,close,Stage
2008-03-14,16.940000534057617,volume 1.3382807668521952 1.7466372328111242
2008-03-28,17.760000228881836,bad sector XLEset()
2008-04-04,19.829999923706055,volume -0.09492028179458656 1.7466372328111242
2008-04-11,19.030000686645508,volume -0.4313805817287997 1.7466372328111242
2008-04-18,20.739999771118164,volume 0.3602305475504324 1.7466372328111242
2008-04-25,20.290000915527344,volume -0.2505296610169492 1.7466372328111242
2008-05-02,20.3799991607666,volume 0.6946996466431095 1.7466372328111242
2008-05-09,19.299999237060547,volume -0.30316930775646367 1.7466372328111242
2008-05-16,20.260000228881836,volume 0.2854578096947935 1.7466372328111242
2008-05-23,19.959999084472656,volume -0.39059590316573556 1.7466372328111242
2008-05-30,18.3700008392334,volume 1.6646294881589 1.7466372328111242
2008-06-06,17.81999969482422,volume 0.4925458715596329 1.7466372328111242
2008-06-13,16.860000610351562,volume -0.5003841721091049 1.7466372328111242
2008-06-20,16.270000457763672,volume 0.33564013840830453 1.7466372328111242
2008-06-27,15.800000190734863,volume 1.7394933793897525 1.7466372328111242
2008-07-11,17.1299991607666,volume -0.6098560470736576 1.7466372328111242
2008-07-18,17.5,bad sector XLEset()
2008-07-25,17.950000762939453,bad sector XLEset()
2008-08-01,17.690000534057617,bad sector XLEset()
2008-08-08,17.770000457763672,bad sector XLEset()
2008-08-15,16.729999542236328,bad sector XLEset()
2008-08-22,16.280000686645508,bad sector XLEset()
2008-08-29,16.040000915527344,bad sector XLEset()
2008-09-05,14.479999542236328,bad sector XLE{'XLP'}
2008-09-12,13.6899995803833,bad sector XLE{'XLP'}
2008-09-19,14.829999923706055,bad sector XLEset()
2008-09-26,13.510000228881836,bad sector XLEset()
2008-10-03,11.0,bad sector XLEset()
2008-10-10,7.789999961853027,bad sector XLEset()
2008-10-17,7.760000228881836,bad sector XLEset()
2008-10-24,6.0,bad sector XLEset()
2008-10-31,6.840000152587891,bad sector XLEset()
2008-11-07,6.929999828338623,bad sector XLEset()
2008-11-14,5.710000038146973,bad sector XLEset()
2008-11-21,4.71999979019165,bad sector XLEset()
2008-11-28,6.46999979019165,bad sector XLEset()
2008-12-05,5.96999979019165,bad sector XLEset()
2008-12-12,6.579999923706055,bad sector XLEset()
2008-12-19,7.190000057220459,bad sector XLEset()
2008-12-26,5.889999866485596,bad sector XLEset()
2009-01-02,7.710000038146973,bad sector XLEset()
2009-01-09,7.639999866485596,bad sector XLEset()
2009-01-16,6.829999923706055,bad sector XLEset()
2009-01-23,6.119999885559082,bad sector XLEset()
2009-01-30,6.159999847412109,bad sector XLEset()
2009-02-06,6.590000152587891,bad sector XLEset()
2009-02-13,6.46999979019165,bad sector XLEset()
2009-02-20,5.059999942779541,bad sector XLEset()
2009-02-27,4.369999885559082,bad sector XLEset()
2009-03-06,3.049999952316284,bad sector XLEset()
2009-03-13,2.9600000381469727,bad sector XLEset()
2009-03-20,3.490000009536743,bad sector XLEset()
2009-03-27,3.630000114440918,bad sector XLEset()
2009-04-03,3.930000066757202,bad sector XLEset()
2009-04-17,5.590000152587891,bad sector XLEset()
2009-04-24,5.519999980926514,bad sector XLEset()
2009-05-01,5.550000190734863,bad sector XLEset()
2009-05-08,6.659999847412109,bad sector XLEset()
2009-05-15,5.869999885559082,volume -0.4189504992564266 1.7466372328111242
2009-05-22,7.300000190734863,volume -0.34040219378427783 1.7466372328111242
2009-05-29,7.730000019073486,volume 1.028270509977827 1.7466372328111242
2009-06-05,7.480000019073486,"bad sector XLE{'XLB', 'XLK'}"
2009-06-12,8.039999961853027,"bad sector XLE{'XLB', 'XLY', 'XLK'}"
2009-06-19,7.289999961853027,"bad sector XLE{'XLB', 'XLY', 'XLK'}"
2009-06-26,8.380000114440918,"bad sector XLE{'XLB', 'XLY', 'XLF', 'XLK'}"
2009-07-10,7.710000038146973,"bad sector XLE{'XLY', 'XLK'}"
2009-07-17,9.0600004196167,"bad sector XLE{'XLB', 'XLK'}"
2009-07-24,9.619999885559082,"bad sector XLE{'XLB', 'XLY', 'XLK'}"
2009-07-31,9.779999732971191,"bad sector XLE{'XLB', 'XLY', 'XLK'}"
2009-08-07,10.399999618530273,"bad sector XLE{'XLB', 'XLY', 'XLK'}"
2009-08-14,10.069999694824219,"bad sector XLE{'XLB', 'XLK'}"
2009-08-21,10.550000190734863,"bad sector XLE{'XLB', 'XLF', 'XLK'}"
2009-08-28,10.079999923706055,"bad sector XLE{'XLB', 'XLY', 'XLF', 'XLK'}"
2009-09-04,9.180000305175781,"bad sector XLE{'XLB', 'XLY', 'XLF', 'XLK'}"
2009-09-11,9.949999809265137,"bad sector XLE{'XLB', 'XLY', 'XLF', 'XLK'}"
2009-09-18,10.819999694824219,"bad sector XLE{'XLB', 'XLY', 'XLF', 'XLK'}"
2009-09-25,10.40999984741211,"bad sector XLE{'XLB', 'XLY', 'XLF'}"
2009-10-02,11.130000114440918,"bad sector XLE{'XLB', 'XLY', 'XLF'}"
2009-10-09,13.289999961853027,"bad sector XLE{'XLB', 'XLI', 'XLY', 'XLF'}"
2009-10-16,13.25,"bad sector XLE{'XLB', 'XLI', 'XLY', 'XLF'}"
2009-10-23,13.130000114440918,"bad sector XLE{'XLB', 'XLI', 'XLY', 'XLF'}"
2009-10-30,12.0600004196167,"bad sector XLE{'XLI', 'XLY', 'XLF'}"
2009-11-06,12.34000015258789,"bad sector XLE{'XLI', 'XLY', 'XLF'}"
2009-11-13,12.710000038146973,"bad sector XLE{'XLI', 'XLF'}"
2009-11-20,12.449999809265137,bad sector XLEset()
2009-11-27,12.239999771118164,bad sector XLEset()
2009-12-04,12.539999961853027,bad sector XLE{'XLF'}
2009-12-11,11.449999809265137,bad sector XLE{'XLK'}
2009-12-18,10.779999732971191,"bad sector XLE{'XLY', 'XLK'}"
2010-01-08,12.979999542236328,bad sector XLEset()
2010-01-15,12.5600004196167,bad sector XLEset()
2010-01-22,11.8100004196167,bad sector XLEset()
2010-01-29,11.720000267028809,"bad sector XLE{'XLV', 'XLY'}"
2010-02-05,11.0600004196167,bad sector XLE{'XLY'}
2010-02-12,11.279999732971191,"bad sector XLE{'XLI', 'XLY'}"
2010-02-19,11.65999984741211,"bad sector XLE{'XLI', 'XLY'}"
2010-02-26,11.199999809265137,"bad sector XLE{'XLI', 'XLY'}"
2010-03-05,12.75,"bad sector XLE{'XLI', 'XLY'}"
2010-03-12,12.75,"bad sector XLE{'XLI', 'XLY'}"
2010-03-19,11.84000015258789,bad sector XLE{'XLI'}
2010-03-26,11.770000457763672,"bad sector XLE{'XLI', 'XLY'}"
2010-04-09,12.869999885559082,"bad sector XLE{'XLI', 'XLY'}"
2010-04-16,13.09000015258789,"bad sector XLE{'XLI', 'XLY'}"
2010-04-23,13.149999618530273,"bad sector XLE{'XLI', 'XLY'}"
2010-04-30,12.989999771118164,"bad sector XLE{'XLI', 'XLY'}"
2010-05-07,13.0,bad sector XLE{'XLY'}
2010-05-14,13.5,"bad sector XLE{'XLI', 'XLY'}"
2010-05-21,11.390000343322754,"bad sector XLE{'XLI', 'XLY'}"
2010-05-28,11.430000305175781,"bad sector XLE{'XLI', 'XLY'}"
2010-06-04,10.680000305175781,bad sector XLE{'XLY'}
2010-06-11,10.9399995803833,"bad sector XLE{'XLI', 'XLY'}"
2010-06-18,10.539999961853027,"bad sector XLE{'XLI', 'XLY'}"
2010-06-25,10.300000190734863,bad sector XLEset()
2010-07-02,9.859999656677246,bad sector XLEset()
2010-07-09,10.279999732971191,bad sector XLEset()
2010-07-16,9.65999984741211,bad sector XLEset()
2010-07-23,10.380000114440918,bad sector XLE{'XLY'}
2010-07-30,10.779999732971191,bad sector XLE{'XLI'}
2010-08-06,10.970000267028809,bad sector XLE{'XLI'}
2010-08-13,10.149999618530273,bad sector XLEset()
2010-08-20,10.369999885559082,bad sector XLEset()
2010-08-27,10.600000381469727,bad sector XLEset()
2010-09-03,11.369999885559082,bad sector XLE{'XLY'}
2010-09-10,11.8100004196167,"bad sector XLE{'XLI', 'XLY'}"
2010-09-17,12.010000228881836,bad sector XLEset()
2010-09-24,12.399999618530273,bad sector XLE{'XLY'}
2010-10-01,12.5600004196167,bad sector XLEset()
2010-10-08,12.5,bad sector XLEset()
2010-10-15,13.220000267028809,bad sector XLEset()
2010-10-22,13.119999885559082,bad sector XLEset()
2010-10-29,13.260000228881836,bad sector XLEset()
2010-11-05,13.949999809265137,bad sector XLEset()
2010-11-12,13.960000038146973,bad sector XLEset()
2010-11-19,15.229999542236328,bad sector XLEset()
2010-11-26,14.850000381469727,bad sector XLEset()
2010-12-03,14.470000267028809,volume -0.30033698399326036 1.7466372328111242
2010-12-10,14.199999809265137,volume -0.22877784467188444 1.7466372328111242
2010-12-17,14.899999618530273,volume 1.5199063231850118 1.7466372328111242
2010-12-31,15.010000228881836,volume -0.7050805452292441 1.7466372328111242
2011-01-07,15.920000076293945,Buy
2011-01-14,16.450000762939453,Stage 2
2011-01-21,17.049999237060547,Stage 2
2011-01-28,16.889999389648438,Buy
2011-02-04,17.8700008392334,Stage 2
2011-02-11,18.670000076293945,Stage 2
2011-02-18,18.950000762939453,Stage 2
2011-02-25,18.989999771118164,Stage 2
2011-03-04,19.579999923706055,Stage 2
2011-03-11,18.639999389648438,Stage 2
2011-03-18,22.959999084472656,Stage 2
2011-03-25,24.790000915527344,Stage 2
2011-04-01,26.229999542236328,Stage 2
2011-04-08,26.950000762939453,Stage 2
2011-04-15,27.639999389648438,Stage 2
2011-04-29,32.560001373291016,Stage 2
2011-05-06,28.940000534057617,Stage 2
2011-05-13,27.190000534057617,Stage 2
2011-05-20,29.459999084472656,Stage 2
2011-05-27,32.2599983215332,Stage 2
2011-06-03,32.560001373291016,Stage 2
2011-06-10,30.8700008392334,Sell 0.9697253453903999 0.9857019510456804
2011-06-17,30.940000534057617,bad sector XLEset()
2011-06-24,32.20000076293945,bad sector XLEset()
2011-07-01,36.20000076293945,volume -0.4807520143240823 1.7466372328111242
2011-07-08,38.97999954223633,volume 0.9456233421750664 1.7466372328111242
2011-07-15,38.2599983215332,volume -0.6316291751874574 1.7466372328111242
2011-07-22,39.36000061035156,volume -0.502220577350111 1.7466372328111242
2011-07-29,38.130001068115234,volume 1.5717472118959108 1.7466372328111242
2011-08-05,31.25,bad sector XLEset()
2011-08-12,32.349998474121094,bad sector XLEset()
2011-08-19,29.5,bad sector XLEset()
2011-08-26,30.190000534057617,bad sector XLEset()
2011-09-02,31.81999969482422,bad sector XLE{'XLU'}
2011-09-09,31.399999618530273,bad sector XLEset()
2011-09-16,32.79999923706055,"bad sector XLE{'XLU', 'XLP'}"
2011-09-23,31.790000915527344,bad sector XLE{'XLU'}
2011-09-30,31.780000686645508,bad sector XLE{'XLU'}
2011-10-07,31.31999969482422,bad sector XLE{'XLU'}
2011-10-14,35.900001525878906,bad sector XLE{'XLU'}
2011-10-21,38.720001220703125,"bad sector XLE{'XLU', 'XLP', 'XLY'}"
2011-10-28,41.040000915527344,"bad sector XLE{'XLU', 'XLP'}"
2011-11-04,40.290000915527344,bad sector XLE{'XLU'}
2011-11-11,40.900001525878906,bad sector XLE{'XLU'}
2011-11-18,41.9900016784668,bad sector XLE{'XLU'}
2011-11-25,38.77000045776367,bad sector XLEset()
2011-12-02,43.65999984741211,bad sector XLE{'XLU'}
2011-12-09,44.34000015258789,bad sector XLEset()
2011-12-16,43.0,bad sector XLEset()
2011-12-23,45.119998931884766,bad sector XLE{'XLU'}
2011-12-30,44.45000076293945,bad sector XLE{'XLU'}
2012-01-06,45.439998626708984,bad sector XLEset()
2012-01-13,42.29999923706055,bad sector XLEset()
2012-01-20,41.75,bad sector XLEset()
2012-01-27,41.630001068115234,bad sector XLEset()
2012-02-03,41.34000015258789,bad sector XLEset()
2012-02-10,43.95000076293945,bad sector XLEset()
2012-02-17,46.90999984741211,bad sector XLEset()
2012-02-24,44.810001373291016,bad sector XLEset()
2012-03-02,42.810001373291016,bad sector XLEset()
2012-03-09,41.27000045776367,bad sector XLEset()
2012-03-16,40.400001525878906,bad sector XLE{'XLK'}
2012-03-23,38.09000015258789,bad sector XLEset()
2012-03-30,38.04999923706055,bad sector XLE{'XLK'}
2012-04-13,36.599998474121094,bad sector XLEset()
2012-04-20,37.5,bad sector XLEset()
2012-04-27,37.08000183105469,bad sector XLE{'XLF'}
2012-05-04,34.310001373291016,bad sector XLE{'XLY'}
2012-05-11,34.720001220703125,bad sector XLE{'XLF'}
2012-05-18,32.68000030517578,bad sector XLEset()
2012-05-25,34.43000030517578,bad sector XLEset()
2012-06-01,33.939998626708984,bad sector XLEset()
2012-06-08,35.0099983215332,bad sector XLEset()
2012-06-15,34.189998626708984,bad sector XLEset()
2012-06-22,34.61000061035156,bad sector XLEset()
2012-06-29,37.70000076293945,bad sector XLEset()
2012-07-06,39.0,bad sector XLEset()
2012-07-13,39.099998474121094,bad sector XLEset()
2012-07-20,39.47999954223633,bad sector XLEset()
2012-07-27,39.099998474121094,bad sector XLEset()
2012-08-03,39.43000030517578,bad sector XLEset()
2012-08-10,40.38999938964844,bad sector XLEset()
