,holding,total
1997-12-15,[],100.0
1997-12-22,[],100.0
1997-12-29,[],100.0
1998-01-05,[],100.0
1998-01-12,[],100.0
1998-01-19,[],100.0
1998-01-26,[],100.0
1998-02-02,[],100.0
1998-02-09,[],100.0
1998-02-16,[],100.0
1998-02-23,[],100.0
1998-03-02,[],100.0
1998-03-09,[],100.0
1998-03-16,[],100.0
1998-03-23,[],100.0
1998-03-30,[],100.0
1998-04-06,[],100.0
1998-04-13,[],100.0
1998-04-20,[],100.0
1998-04-27,[],100.0
1998-05-04,[],100.0
1998-05-11,[],100.0
1998-05-18,[],100.0
1998-05-25,[],100.0
1998-06-01,[],100.0
1998-06-08,[],100.0
1998-06-15,[],100.0
1998-06-22,[],100.0
1998-06-29,[],100.0
1998-07-06,[],100.0
1998-07-13,[],100.0
1998-07-20,[],100.0
1998-07-27,[],100.0
1998-08-03,[],100.0
1998-08-10,[],100.0
1998-08-17,[],100.0
1998-08-24,[],100.0
1998-08-31,[],100.0
1998-09-07,[],100.0
1998-09-14,[],100.0
1998-09-21,[],100.0
1998-09-28,[],100.0
1998-10-05,[],100.0
1998-10-12,[],100.0
1998-10-19,[],100.0
1998-10-26,[],100.0
1998-11-02,[],100.0
1998-11-09,[],100.0
1998-11-16,[],100.0
1998-11-23,[],100.0
1998-11-30,[],100.0
1998-12-07,[],100.0
1998-12-14,[],100.0
1998-12-21,[],100.0
1998-12-28,[],100.0
1999-01-04,[],100.0
1999-01-11,[],100.0
1999-01-18,[],100.0
1999-01-25,[],100.0
1999-02-01,[],100.0
1999-02-08,[],100.0
1999-02-15,[],100.0
1999-02-22,[],100.0
1999-03-01,[],100.0
1999-03-08,[],100.0
1999-03-15,[],100.0
1999-03-22,[],100.0
1999-03-29,[],100.0
1999-04-05,[],100.0
1999-04-12,[],100.0
1999-04-19,[],100.0
1999-04-26,[],100.0
1999-05-03,[],100.0
1999-05-10,[],100.0
1999-05-17,[],100.0
1999-05-24,[],100.0
1999-05-31,[],100.0
1999-06-07,[],100.0
1999-06-14,[],100.0
1999-06-21,[],100.0
1999-06-28,[],100.0
1999-07-05,[],100.0
1999-07-12,[],100.0
1999-07-19,[],100.0
1999-07-26,"[('REX', 16.52777862548828, 6.0504198577409065)]",100.0
1999-08-02,"[('REX', 16.666667938232422, 6.0504198577409065)]",100.84033865585513
1999-08-09,"[('REX', 15.61111068725586, 3.0252099288704533), ('REX', 15.61111068725586, 3.0252099288704533)]",94.45377410356414
1999-08-16,"[('REX', 16.94444465637207, 3.0252099288704533), ('REX', 16.94444465637207, 3.0252099288704533)]",102.52100442730537
1999-08-23,"[('REX', 17.666667938232422, 2.0168066192469687), ('REX', 17.666667938232422, 2.0168066192469687), ('SRT', 44.0, 0.8097784735878488)]",106.89075851359604
1999-08-30,"[('REX', 17.55555534362793, 1.9413009243711052), ('REX', 17.55555534362793, 1.9413009243711052), ('SRT', 38.8125, 0.8780834992961802)]",102.24184744929899
1999-09-06,"[('BB', 6.1354169845581055, 4.036839476146026), ('REX', 16.583332061767578, 1.4935293699498557), ('REX', 16.583332061767578, 1.4935293699498557), ('SRT', 39.5, 0.6270302148324297)]",99.07077394352389
1999-09-13,"[('BB', 5.5520830154418945, 2.859156955598918), ('CTS', 58.6875, 0.27048820910182414), ('REX', 15.75, 1.0078905886770353), ('REX', 15.75, 1.0078905886770353), ('SRT', 41.125, 0.38600065098269437), ('WOLF', 21.5625, 0.7361983430336606)]",95.24566062997984
1999-09-20,"[('CTS', 53.0, 0.5473666524939138), ('CTS', 53.0, 0.5473666524939138), ('SRT', 41.125, 0.7054208530620651)]",87.03129774653229
1999-09-27,"[('CTS', 53.5, 0.5849430733536973), ('CTS', 53.5, 0.5849430733536973), ('SRT', 50.0625, 0.6251077038586328)]",93.88336327326842
1999-10-04,"[('CTS', 56.0, 0.5876337558518092), ('CTS', 56.0, 0.5876337558518092), ('SRT', 53.125, 0.6194351120508483)]",98.72247098310396
1999-10-11,"[('CTS', 56.25, 0.6009872528606038), ('CTS', 56.25, 0.6009872528606038), ('SRT', 57.0, 0.5930795258492801)]",101.4165989202269
1999-10-18,"[('SRT', 55.125, 1.6751291375756279)]",92.34149370885649
1999-10-25,"[('SRT', 45.375, 1.675129137575628)]",76.00898461749412
1999-11-01,"[('BB', 6.4479169845581055, 2.252899738737749), ('ORCL', 14.671875, 0.9900923017619526), ('SRT', 34.6875, 0.418782284393907), ('SRT', 34.6875, 0.418782284393907)]",58.1060419596546
1999-11-08,"[('BB', 6.9791669845581055, 1.8740985692401353), ('ORCL', 16.28125, 0.8033564290363661), ('SRT', 40.0625, 0.32648104487359336), ('SRT', 40.0625, 0.32648104487359336), ('WOLF', 28.71875, 0.4554392813144143)]",65.39823430124167
1999-11-15,"[('BB', 9.135416984558105, 1.4831879664644756), ('ORCL', 19.03125, 0.7119627213205526), ('SRT', 33.5, 0.40446389672035127), ('SRT', 33.5, 0.40446389672035127), ('WOLF', 29.5625, 0.4583354093913494)]",67.74770270065883
1999-11-22,"[('BB', 8.770833015441895, 2.25949588578981), ('ORCL', 18.40625, 1.0766810791628059), ('WOLF', 29.5, 0.6717851224861151)]",59.452983340021184
1999-11-29,"[('BB', 9.333333015441895, 1.378562313451545), ('CTS', 82.625, 0.15572261608449336), ('ORCL', 19.671875, 0.6540597250633843), ('STM', 43.79166793823242, 0.2938134526442201), ('WOLF', 32.84375, 0.39175128156746)]",64.33290576990632
1999-12-06,"[('CTS', 76.625, 0.10502162080848627), ('CTS', 76.625, 0.10502162080848627), ('CIEN', 251.5625, 0.03198919431334265), ('GLW', 39.0, 0.20634055626795542), ('ENZ', 27.86904525756836, 0.28875340436231384), ('ORCL', 21.15625, 0.38037372854122353), ('STM', 45.60416793823242, 0.176459346991041), ('WOLF', 35.0625, 0.22951249039430333)]",64.37825355560209
1999-12-13,"[('BB', 7.9791669845581055, 0.9823550558718911), ('CLS', 45.8125, 0.1710968628415111), ('CIEN', 222.25, 0.03526827909528336), ('GLW', 37.5, 0.20902333410471272), ('ENZ', 28.537492752075195, 0.27466936556144145), ('ORCL', 22.671875, 0.3457312211242664), ('STM', 46.33333206176758, 0.16917356641817355), ('WOLF', 35.25, 0.22236524904756672)]",62.707000231413815
1999-12-20,"[('CLS', 54.0, 0.17423762503711146), ('CIEN', 203.0, 0.04634892488671931), ('GLW', 41.02083206176758, 0.2293671600282648), ('ENZ', 27.66337013244629, 0.3401187818749685), ('ORCL', 26.671875, 0.3527622918150306), ('STM', 49.66666793823242, 0.18943956062656028), ('WOLF', 37.875, 0.2484180000529114)]",65.86182226402813
1999-12-27,"[('CLS', 55.5, 0.18475529483009767), ('CIEN', 201.25, 0.05095114963016358), ('GLW', 42.97916793823242, 0.23857881282873733), ('ENZ', 37.84431457519531, 0.27095004832750363), ('ORCL', 28.015625, 0.36600714290937364), ('STM', 50.47916793823242, 0.2031316933673981), ('WOLF', 42.6875, 0.24020893383473899)]",71.77743204149294
2000-01-03,"[('CLS', 46.0, 0.17759691866842497), ('CIEN', 202.125, 0.040417851620272345), ('GLW', 38.95833206176758, 0.20969733113304367), ('ENZ', 37.021610260009766, 0.2206672859816712), ('KFY', 33.875, 0.2411648194464221), ('ORCL', 25.84375, 0.3161096303263864), ('STM', 43.70833206176758, 0.18690848800184515), ('WOLF', 37.03125, 0.2206098432741954)]",65.35566606998039
2000-01-10,"[('BHC', 25.96875, 0.3078258212306389), ('CLS', 47.0, 0.1700819530868756), ('CIEN', 233.84375, 0.034184586054077364), ('GLW', 37.33333206176758, 0.21412103751836067), ('ENZ', 49.36214828491211, 0.1619429476396296), ('ORCL', 26.703125, 0.299360160845712), ('QGEN', 26.231159210205078, 0.30474641745810427), ('STM', 51.29166793823242, 0.15585088409894732), ('WOLF', 43.125, 0.185364679306276)]",71.94466615574838
2000-01-17,"[('BHC', 26.5, 0.33700749566565874), ('BB', 11.59375, 0.7703028472357913), ('CLS', 45.625, 0.195741339948273), ('CIEN', 258.34375, 0.03456905241617014), ('GLW', 54.0, 0.16538330805814733), ('ENZ', 100.36970520019531, 0.08897802994765175), ('ORCL', 29.84375, 0.29924854065390427), ('QGEN', 31.44490623474121, 0.28401097998101427), ('STM', 55.83333206176758, 0.15995281501845632), ('WOLF', 51.375, 0.1738335500757169)]",89.30698635139956
2000-01-24,"[('BHC', 25.75, 0.3444407379920338), ('BB', 10.583333015441895, 0.838048749893234), ('CIEN', 231.4375, 0.038322869039351316), ('GLW', 49.0, 0.18100712251622184), ('ENZ', 73.42619323730469, 0.120792711868232), ('ORCL', 23.6875, 0.3744316201918679), ('QGEN', 28.32640266418457, 0.31311243818859946), ('STM', 54.625, 0.1623679451404095), ('WOLF', 50.25, 0.17650445777701235)]",79.82414102965383
2000-01-31,"[('BHC', 29.0, 0.32922063740761215), ('BB', 15.541666984558105, 0.61430980951444), ('CLS', 49.5, 0.19287673706708588), ('CIEN', 264.46875, 0.03610028967437836), ('GLW', 54.95833206176758, 0.17372067394786375), ('ENZ', 56.76647186279297, 0.16818727977136275), ('ORCL', 28.90625, 0.3302883800154206), ('QGEN', 34.75831604003906, 0.27467954643783205), ('STM', 68.77083587646484, 0.13882917610556655), ('WOLF', 71.65625, 0.13323887985794333)]",95.47398484820752
2000-02-07,"[('BHC', 29.625, 0.2800421757017296), ('BB', 17.666667938232422, 0.4695989919644006), ('CLS', 48.5, 0.17105668979719055), ('CIEN', 339.5, 0.024436669971027218), ('GLW', 55.25, 0.15015836117943424), ('ENZ', 49.46498489379883, 0.16771963992257882), ('INS', 7.375, 1.1249151803611852), ('JNPR', 107.9375, 0.07686160468015046), ('ORCL', 29.84375, 0.27798951053951804), ('QGEN', 34.04365921020508, 0.24369441028468586), ('STM', 68.66666412353516, 0.12081917129741916), ('WOLF', 80.15625, 0.1035009678616919)]",99.55499346196488
2000-02-14,"[('BHC', 33.75, 0.2471218325833241), ('BB', 18.083332061767578, 0.4612181992344584), ('CLS', 47.4375, 0.1758179046047365), ('CIEN', 403.59375, 0.020665240355399923), ('GLW', 64.4375, 0.1294333555722551), ('ENZ', 65.81620025634766, 0.12672202006804245), ('INS', 7.5, 1.1120482466249584), ('JNPR', 119.15625, 0.06999516894570942), ('MEI', 17.680950164794922, 0.4717145725739297), ('ORCL', 29.28125, 0.28483626381002136), ('QGEN', 40.28066635131836, 0.20705620351323242), ('STM', 62.04166793823242, 0.13443161873066828), ('WOLF', 84.46875, 0.09873902300776545)]",108.42470404593344
2000-02-21,"[('BHC', 31.8125, 0.2818124744538733), ('BB', 23.15625, 0.38715937785970717), ('CLS', 46.4375, 0.19305861305117294), ('CIEN', 474.6875, 0.018886444963399803), ('GLW', 62.60416793823242, 0.1432038734610961), ('ENZ', 65.40484619140625, 0.13707179002191133), ('INS', 7.9375, 1.1294688936773347), ('JNPR', 116.375, 0.07703681498228868), ('MEI', 18.932180404663086, 0.4735407730086748), ('ORCL', 35.3125, 0.2538806185787991), ('QGEN', 48.33679962158203, 0.1854727539628206), ('STM', 66.85416412353516, 0.13410023834862028), ('WOLF', 87.9375, 0.10194921783725765)]",116.54707146632998
2000-02-28,"[('BHC', 30.5, 0.30022611314364694), ('BB', 25.114582061767578, 0.36460477137785846), ('CLS', 49.5, 0.18498780708850976), ('CIEN', 592.59375, 0.01545223258072032), ('GLW', 68.41666412353516, 0.13384014798422894), ('ENZ', 71.98646545410156, 0.1272030289738236), ('INS', 9.75, 0.9391688667570495), ('JNPR', 132.21875, 0.06925565739262572), ('MEI', 23.23548126220703, 0.3940911034958895), ('ORCL', 37.5, 0.24418390535683288), ('QGEN', 45.21829605102539, 0.2025042350235483), ('STM', 70.97916412353516, 0.12900823169661707), ('VSH', 34.25, 0.26735464090164185), ('WOLF', 96.5, 0.09489011866198169)]",128.19655031233725
2000-03-06,"[('BHC', 25.125, 0.3682110001914112), ('BB', 22.5, 0.4111689502137425), ('CLS', 51.9375, 0.1781237329445816), ('CIEN', 570.0625, 0.016228573849023934), ('GLW', 63.83333206176758, 0.1449290062260465), ('ENZ', 71.57511138916016, 0.1292530490034318), ('INS', 10.25, 0.9025659882740689), ('JNPR', 141.21875, 0.06551043243060292), ('MEI', 21.32939910888672, 0.4337347401387753), ('ORCL', 40.8125, 0.2266781348804706), ('QGEN', 57.69230651855469, 0.1603558938458086), ('STM', 69.625, 0.13287326936889343), ('VSH', 37.625, 0.24588176424742075), ('WOLF', 97.0, 0.09537424102896089)]",129.51821931732889
2000-03-13,"[('BHC', 25.3125, 0.30060281400823935), ('BB', 22.145832061767578, 0.34358649105443645), ('CLS', 60.0625, 0.12668484877558472), ('CIEN', 499.1875, 0.015242786988022653), ('GLW', 63.125, 0.12053875215181875), ('ENZ', 65.2505874633789, 0.11661211071630613), ('GES', 13.8125, 0.5508784600603481), ('INS', 11.625, 0.6545383853405211), ('JNPR', 124.96875, 0.06088729165958336), ('MEI', 18.09023094177246, 0.42061423947957827), ('ORCL', 39.90625, 0.19067210598799833), ('QGEN', 46.25779724121094, 0.1644913762301832), ('RMD', 9.125, 0.8338639703653214), ('STM', 60.66666793823242, 0.12542321818845642), ('VSH', 35.25, 0.21585840367612932), ('WOLF', 75.6875, 0.10053190724470432)]",121.74413967333693
2000-03-20,"[('BHC', 23.84375, 0.3277213453354103), ('BHC', 23.84375, 0.3277213453354103), ('BB', 24.625, 0.3173240945316219), ('CLS', 53.0, 0.1474359590158715), ('CIEN', 568.3125, 0.0137496638343186), ('GLW', 71.45833587646484, 0.10935191439876232), ('ENZ', 65.81620025634766, 0.11872617679850876), ('GES', 14.40625, 0.5424108166831195), ('INS', 9.625, 0.8118551509445392), ('JNPR', 134.5, 0.058097441099191), ('MEI', 17.44707489013672, 0.4478748373034557), ('ORCL', 43.5, 0.1796346167319814), ('QGEN', 45.21829605102539, 0.1728084981137628), ('STM', 66.16666412353516, 0.1180973218364465), ('VSH', 37.5, 0.2083761554090984), ('WOLF', 83.90625, 0.09312900800406632)]",125.02569324545904
2000-03-27,"[('BB', 17.75, 0.4272954515942062), ('CLS', 53.0625, 0.1429351098383446), ('CIEN', 441.4375, 0.017181354700942172), ('GLW', 64.66666412353516, 0.11728599841346718), ('ENZ', 57.17782211303711, 0.13264748438307203), ('GES', 16.0, 0.4740308916123225), ('INS', 9.375, 0.8090127216850304), ('JNPR', 131.78125, 0.057553667656037255), ('MEI', 18.8971004486084, 0.4013575673380987), ('ORCL', 39.03125, 0.19431850801081593), ('QGEN', 35.34303665161133, 0.21459656510446942), ('RMD', 8.921875, 0.8501009334693839), ('STM', 62.39583206176758, 0.12155450156172343), ('VSH', 37.08333206176758, 0.2045256950795064), ('WOLF', 56.4375, 0.13438749529651667)]",113.7674139869574
2000-04-03,"[('APH', 3.707031011581421, 2.0968564403839824), ('BB', 16.59375, 0.46843611910132743), ('CLS', 50.0625, 0.15526815183695686), ('CIEN', 463.75, 0.016761427172695745), ('GLW', 65.33333587646484, 0.1189761971749827), ('ENZ', 51.9330940246582, 0.14967550070571423), ('GES', 13.75, 0.5653172255518293), ('INS', 8.125, 0.9566906893954034), ('JNPR', 134.7109375, 0.057702158381442874), ('MEI', 20.8382625579834, 0.3730211110311438), ('ORCL', 43.5625, 0.178435853115355), ('QGEN', 44.178794860839844, 0.17594667024807756), ('STM', 65.16666412353516, 0.11928049342225525), ('VSH', 44.0, 0.17666163298494664), ('WOLF', 63.1875, 0.12301660694500735)]",116.59667777006479
2000-04-10,"[('CLS', 41.0, 0.17932964696985706), ('CLS', 41.0, 0.17932964696985706), ('CIEN', 308.0, 0.023871803655078374), ('GLW', 48.0, 0.1531774067867529), ('ENZ', 28.794586181640625, 0.2553436774323949), ('GES', 14.25, 0.5159660018080098), ('ORCL', 31.25, 0.23528049682445246), ('QGEN', 30.925155639648438, 0.2377519328096007), ('STM', 51.58333206176758, 0.14253665344766786), ('VSH', 36.25, 0.20282801450383833), ('WOLF', 44.5, 0.16522506799469977)]",80.87767078340553
2000-04-17,"[('CLS', 49.8125, 0.15603993338807304), ('CLS', 49.8125, 0.15603993338807304), ('CIEN', 339.5, 0.02289466622059908), ('GLW', 50.70833206176758, 0.1532832744809167), ('ENZ', 29.000261306762695, 0.2680230739879861), ('GES', 15.0625, 0.5160324768062), ('ORCL', 35.40625, 0.2195301445901045), ('QGEN', 36.382537841796875, 0.2136392798020795), ('RHI', 28.71875, 0.27065033059911686), ('STM', 61.5625, 0.12625769229471492), ('VSH', 43.25, 0.1797165128761477), ('WOLF', 59.5, 0.13063427196459476)]",93.27287018272065
2000-04-24,"[('ASGN', 31.375, 0.2248406524938347), ('ARW', 43.8125, 0.1610128495747575), ('CLS', 54.5625, 0.12928981391970792), ('CLS', 54.5625, 0.12928981391970792), ('CIEN', 432.6875, 0.0163036266866828), ('GLW', 65.83333587646484, 0.10715506632128564), ('ENZ', 33.73080062866211, 0.20913750461054106), ('GES', 13.75, 0.5130454888722955), ('ORCL', 39.96875, 0.17649727529617673), ('QGEN', 37.71439743041992, 0.18704728041880633), ('RHI', 30.5625, 0.230818011353589), ('STM', 63.22916793823242, 0.11156837424913407), ('SKX', 3.7708330154418945, 1.870773763543963), ('VSH', 56.0, 0.12597099057132258), ('WOLF', 72.75, 0.09696736043978095)]",105.81563207991096
2000-05-01,"[('ASGN', 28.5, 0.20958089557986598), ('ARW', 41.5625, 0.14371261411190808), ('CLS', 48.3125, 0.12363374952706195), ('CLS', 48.3125, 0.12363374952706195), ('CIEN', 481.46875, 0.012405904898347359), ('GLW', 63.02083206176758, 0.09477906477292948), ('ENZ', 33.88505935668945, 0.17627401685064492), ('NSP', 12.5, 0.4778444419220944), ('MTZ', 55.91666793823242, 0.10682066268011953), ('ORCL', 38.40625, 0.1555230079486068), ('QGEN', 40.67047882080078, 0.14686464721362663), ('PWR', 55.625, 0.10738077346563919), ('RHI', 30.78125, 0.19404850433384546), ('STM', 68.16666412353516, 0.08762428968507979), ('SKX', 3.6666669845581055, 1.6290150016844338), ('VSH', 54.16666793823242, 0.11027179170107716), ('WOLF', 69.625, 0.08578894828044784)]",101.54194390844506
2000-05-08,"[('ASGN', 28.9375, 0.2155520020307083), ('ARW', 39.9375, 0.15618243652616265), ('CLS', 44.9375, 0.13880469671796652), ('CLS', 44.9375, 0.13880469671796652), ('CIEN', 480.375, 0.012984722474657552), ('GLW', 62.57291793823242, 0.09968427658944845), ('ENZ', 31.982559204101562, 0.19502929765431956), ('NSP', 13.484375, 0.4625750958990403), ('ORCL', 37.09375, 0.1681559847349923), ('QGEN', 37.0322265625, 0.16843535044365782), ('PWR', 52.75, 0.1182471290760876), ('RHI', 30.96875, 0.20141387878954176), ('STM', 64.875, 0.09614699127188626), ('SKX', 4.25, 1.467655543238499), ('VSH', 56.79166793823242, 0.10983188705687727), ('WOLF', 66.1875, 0.09424039371125395)]",99.80057694021794
2000-05-15,"[('ASGN', 29.0, 0.2176349738136671), ('CLS', 43.0, 0.1467770753627057), ('CLS', 43.0, 0.1467770753627057), ('CIEN', 407.75, 0.015478637009433098), ('GLW', 60.8125, 0.10378481793375285), ('ENZ', 30.645666122436523, 0.20594801938325588), ('NSP', 11.53125, 0.5473313162576776), ('ORCL', 35.03125, 0.18016525932121594), ('QGEN', 35.86278533935547, 0.17598784313248145), ('PWR', 51.375, 0.12284991222571963), ('RHI', 29.53125, 0.213719847300617), ('STM', 60.625, 0.10410580190674384), ('SKX', 4.2291669845581055, 1.4923539939759103), ('VSH', 58.0, 0.10881748690683354), ('WOLF', 61.0625, 0.1033599056801858)]",94.67121360894518
2000-05-22,"[('ASGN', 25.75, 0.2246162254710495), ('ASGN', 25.75, 0.2246162254710495), ('CLS', 40.0, 0.1445966951469881), ('CLS', 40.0, 0.1445966951469881), ('CIEN', 348.90625, 0.016577140151199713), ('GLW', 56.0, 0.10328335367642008), ('ENZ', 27.56053352355957, 0.2098605167035428), ('NSP', 11.890625, 0.4864225224392767), ('ORCL', 33.5, 0.17265277032476192), ('QGEN', 35.47297286987305, 0.16304998814440286), ('RHI', 29.0625, 0.1990148062238116), ('STM', 57.9375, 0.09982943354268867), ('SKX', 3.6666669845581055, 1.5774183557541093), ('VSH', 46.66666793823242, 0.12394002103460654), ('WOLF', 52.46875, 0.11023452637769196)]",86.75801708819287
2000-05-29,"[('ASGN', 25.5, 0.26713678644909444), ('ASGN', 25.5, 0.26713678644909444), ('CLS', 50.625, 0.13455778872991422), ('CLS', 50.625, 0.13455778872991422), ('CIEN', 484.09375, 0.014071629832965017), ('GLW', 69.625, 0.09783824853790891), ('ENZ', 36.147491455078125, 0.18844981436450237), ('NSP', 13.4375, 0.5069386459127001), ('ORCL', 40.09375, 0.1699014947330172), ('QGEN', 42.60329818725586, 0.1598934435665268), ('RHI', 31.5, 0.21625358903021932), ('STM', 69.09375, 0.09859051005991003), ('SKX', 3.5833330154418945, 1.9010200908195125), ('VSH', 51.16666793823242, 0.13313331371656312), ('WOLF', 70.0, 0.09731411506359869)]",102.17982081677863
2000-06-05,"[('ASGN', 27.625, 0.24012162208268922), ('ASGN', 27.625, 0.24012162208268922), ('CLS', 47.8125, 0.13873693720333155), ('CLS', 47.8125, 0.13873693720333155), ('CIEN', 489.5625, 0.013549566827594617), ('GLW', 70.66666412353516, 0.0938683025767037), ('ENZ', 42.16350173950195, 0.15732468927787507), ('NSP', 15.25, 0.4349744137727403), ('ORCL', 41.34375, 0.16044407703786642), ('QGEN', 43.399166107177734, 0.15284532872481177), ('PWR', 57.375, 0.11561411433610963), ('RHI', 30.71875, 0.21593846787497178), ('STM', 67.6875, 0.09799977558684085), ('SKX', 4.2291669845581055, 1.5684790490076599), ('VSH', 47.91666793823242, 0.13843533149227122), ('WOLF', 75.3125, 0.08807780660626444)]",106.13375696054864
2000-06-12,"[('ASGN', 29.4375, 0.2103391260284421), ('ASGN', 29.4375, 0.2103391260284421), ('CLS', 49.875, 0.12414752927242634), ('CLS', 49.875, 0.12414752927242634), ('CIEN', 508.375, 0.01217970596992823), ('GLW', 82.0, 0.07551046368856419), ('ENZ', 49.25931167602539, 0.1256992396318005), ('NSP', 15.765625, 0.39274421549810196), ('ORCL', 40.9375, 0.15125149367846752), ('QGEN', 45.67307662963867, 0.1355691028364876), ('PWR', 62.0625, 0.09976810509506165), ('DGX', 16.15625, 0.38324846560694864), ('RHI', 30.0, 0.20639526741540878), ('STM', 62.0625, 0.09976810509506165), ('SKX', 4.75, 1.3035490573604767), ('VSH', 46.5, 0.13315823704219923), ('WAT', 60.0, 0.10319763370770439), ('WOLF', 80.75, 0.07667935631532215)]",111.45344440432075
2000-06-19,"[('ASGN', 29.625, 0.20942288283155694), ('ASGN', 29.625, 0.20942288283155694), ('CLS', 51.9375, 0.11945420753568951), ('CLS', 51.9375, 0.11945420753568951), ('CIEN', 509.03125, 0.012188157218019274), ('GLW', 80.0, 0.07755191129856093), ('ENZ', 55.53241729736328, 0.111721282915942), ('NSP', 14.5, 0.4278726140610258), ('ORCL', 39.75, 0.1560793183367264), ('QGEN', 47.71959686279297, 0.13001268476185013), ('PWR', 57.75, 0.10743121911488959), ('DGX', 17.5, 0.3545230230791357), ('RHI', 28.625, 0.21673896607458076), ('STM', 65.75, 0.09435973998303991), ('SKX', 4.8541669845581055, 1.2781086690304009), ('VSH', 42.875, 0.14470327472617783), ('WAT', 56.5, 0.10980801599796237), ('WOLF', 79.75, 0.07779502073836833)]",111.67475226992774
