,holding,total
1998/3/23,[],100
1998/3/30,[],100
1998/4/6,[],100
1998/4/13,[],100
1998/4/20,[],100
1998/4/27,[],100
1998/5/4,[],100
1998/5/11,[],100
1998/5/18,[],100
1998/5/25,[],100
1998/6/1,[],100
1998/6/8,[],100
1998/6/15,[],100
1998/6/22,[],100
1998/6/29,[],100
1998/7/6,[],100
1998/7/13,[],100
1998/7/20,[],100
1998/7/27,[],100
1998/8/3,[],100
1998/8/10,[],100
1998/8/17,[],100
1998/8/24,[],100
1998/8/31,[],100
1998/9/7,[],100
1998/9/14,[],100
1998/9/21,[],100
1998/9/28,[],100
1998/10/5,[],100
1998/10/12,[],100
1998/10/19,[],100
1998/10/26,[],100
1998/11/2,[],100
1998/11/9,[],100
1998/11/16,[],100
1998/11/23,[],100
1998/11/30,[],100
1998/12/7,[],100
1998/12/14,[],100
1998/12/21,[],100
1998/12/28,[],100
1999/1/4,[],100
1999/1/11,[],100
1999/1/18,[],100
1999/1/25,[],100
1999/2/1,[],100
1999/2/8,[],100
1999/2/15,[],100
1999/2/22,[],100
1999/3/1,[],100
1999/3/8,[],100
1999/3/15,[],100
1999/3/22,[],100
1999/3/29,[],100
1999/4/5,[],100
1999/4/12,[],100
1999/4/19,[],100
1999/4/26,[],100
1999/5/3,[],100
1999/5/10,[],100
1999/5/17,[],100
1999/5/24,[],100
1999/5/31,[],100
1999/6/7,[],100
1999/6/14,[],100
1999/6/21,[],100
1999/6/28,[],100
1999/7/5,[],100
1999/7/12,[],100
1999/7/19,[],100
1999/7/26,"[('GILD', 2.421875, 20.64516129032258), ('LRCX', 18.458332061767578, 2.708803798343412)]",100
1999/8/2,"[('GILD', 2.230468988418579, 14.379291643141503), ('LRCX', 18.520832061767578, 1.7317021167564455), ('QCOM', 18.46875, 1.736585534237756)]",96.21769226
1999/8/9,"[('GILD', 2.396483898162842, 10.804678919291499), ('LRCX', 19.854167938232422, 1.304171453342043), ('QCOM', 20.0, 1.2946619527450784), ('XLNX', 36.78125, 0.7039793116031013)]",103.5729562
1999/8/16,"[('GILD', 2.550781011581421, 8.095409234261863), ('LRCX', 16.625, 1.242082174781116), ('QCOM', 21.8671875, 0.9443197098728884), ('SWKS', 27.0, 0.7648005983605946), ('XLNX', 36.5, 0.5657429083763302)]",103.2480808
1999/8/23,"[('GILD', 2.525391101837158, 7.049688779595195), ('LRCX', 18.583332061767578, 0.9580209434743094), ('QCOM', 22.96875, 0.7751062341098649), ('SWKS', 27.90625, 0.6379653774588474), ('VRSN', 51.1875, 0.34780407940827274), ('XLNX', 35.8125, 0.4971231082641804)]",106.8193279
1999/8/30,"[('AAPL', 0.65625, 20.785868211751954), ('GILD', 2.609375, 5.227583622117258), ('LRCX', 20.125, 0.6778000503832159), ('QCOM', 20.421875, 0.66794679792929), ('QCOM', 20.421875, 0.66794679792929), ('SWKS', 28.28125, 0.4823240137533603), ('VRSN', 54.625, 0.24971580803592167), ('XLNX', 37.375, 0.36496925789865475)]",109.1258081
1999/9/6,"[('AAPL', 0.6914060115814209, 19.96173069046582), ('GILD', 2.625, 5.257775467031397), ('LRCX', 20.729167938232422, 0.6658087117670526), ('QCOM', 20.7109375, 0.6663947781676912), ('QCOM', 20.7109375, 0.6663947781676912), ('SWKS', 28.25, 0.4885543575560148), ('SWKS', 28.25, 0.4885543575560148), ('VRSN', 56.1875, 0.24563578377677273)]",110.4132848
1999/9/13,"[('AAPL', 0.6869419813156128, 27.322707477363227), ('GILD', 2.476562976837158, 7.5786947414424395), ('LRCX', 21.270832061767578, 0.8823874287053685), ('QCOM', 23.7421875, 0.7905385638710336), ('QCOM', 23.7421875, 0.7905385638710336), ('VRSN', 55.125, 0.3404828083339103)]",112.6146889
1999/9/20,"[('AAPL', 0.5797989964485168, 26.111402009889485), ('AAPL', 0.5797989964485168, 26.111402009889485), ('GILD', 2.416016101837158, 6.266251565825912), ('LRCX', 19.25, 0.7864605029193614), ('QCOM', 23.6875, 0.6391288519766842), ('QCOM', 23.6875, 0.6391288519766842), ('VRSN', 51.0625, 0.2964869460210078)]",105.9755528
1999/9/27,"[('LRCX', 21.604167938232422, 1.2023179451050539), ('QCOM', 23.3515625, 1.1123486405331589), ('QCOM', 23.3515625, 1.1123486405331589), ('VRSN', 52.171875, 0.49787512527008265)]",103.9003152
1999/10/4,"[('DISH', 27.5, 0.838258374118288), ('LRCX', 22.520832061767578, 1.0235903018604384), ('QCOM', 26.7421875, 0.8620127014012192), ('QCOM', 26.7421875, 0.8620127014012192), ('VRSN', 57.625, 0.4000365342863847)]",115.2605264
1999/10/11,"[('DISH', 24.40625, 0.8987681097173154), ('LRCX', 24.645832061767578, 0.8900311875376395), ('QCOM', 24.8125, 0.8840527628327749), ('QCOM', 24.8125, 0.8840527628327749), ('VRSN', 53.03125, 0.41363458673495773)]",109.6777959
1999/10/18,"[('CTSH', 0.9140629768371582, 21.42193693710568), ('DISH', 27.09375, 0.7227127823335159), ('LRCX', 25.041667938232422, 0.781936710232203), ('QCOM', 26.96875, 0.7260625518924197), ('QCOM', 26.96875, 0.7260625518924197), ('VRSN', 56.0, 0.34966070439908387)]",117.4859967
1999/10/25,"[('CTSH', 0.9570310115814209, 22.09834361497392), ('DISH', 30.9375, 0.6835975804157519), ('LRCX', 28.145832061767578, 0.7514007792592565), ('QCOM', 27.84375, 0.7595528671286133), ('QCOM', 27.84375, 0.7595528671286133), ('VRSN', 61.75, 0.34249069059291215)]",126.8928009
1999/11/1,"[('CTSH', 1.140625, 19.407607268013244), ('DISH', 35.03125, 0.6319158477096194), ('LRCX', 29.604167938232422, 0.7477596427052065), ('ORCL', 14.671875, 1.5087916193450124), ('QCOM', 36.796875, 0.601594620197438), ('QCOM', 36.796875, 0.601594620197438), ('VRSN', 80.765625, 0.27408692794833944)]",154.9576143
1999/11/8,"[('AAPL', 0.8091520071029663, 23.517139212844345), ('ABMD', 15.5625, 1.2227431579368917), ('CTSH', 1.0833330154418945, 17.56518090388939), ('DISH', 35.9375, 0.5295009501326713), ('LRCX', 30.875, 0.6163219561260851), ('ORCL', 16.28125, 1.1687640933830556), ('QCOM', 47.25, 0.40272889725699207), ('QCOM', 47.25, 0.40272889725699207), ('VRSN', 84.0, 0.22653500470705806)]",171.2604636
1999/11/15,"[('AAPL', 0.8253350257873535, 15.876219611880355), ('ABMD', 14.5, 0.903668973984618), ('ADBE', 18.90625, 0.6930618246758062), ('CTSH', 1.0651040077209473, 12.302272855788507), ('DISH', 37.6875, 0.3476802685977303), ('LRCX', 26.083332061767578, 0.5023591346284844), ('NTAP', 28.953125, 0.45256600531987345), ('NVDA', 0.8932290077209473, 14.669474467930085), ('ORCL', 19.03125, 0.6885096944644709), ('PTC', 63.90625, 0.20503785033196223), ('QCOM', 45.8828125, 0.28557970640481034), ('QCOM', 45.8828125, 0.28557970640481034), ('VRSN', 85.03125, 0.15409864164971068)]",170.3416016
1999/11/22,"[('AAPL', 0.8487719893455505, 15.719560924571143), ('ABMD', 14.375, 0.9281615998321273), ('CTSH', 1.1901040077209473, 11.21105626989478), ('DISH', 36.25, 0.3680640826920505), ('EA', 29.1875, 0.45712455666250384), ('LRCX', 25.458332061767578, 0.5240847265726358), ('NTAP', 32.640625, 0.40876432352587705), ('NVDA', 0.796875, 16.743307291089355), ('ORCL', 18.40625, 0.7248800270335799), ('PTC', 60.0, 0.2223720499597805), ('QCOM', 48.09375, 0.27742322022272814), ('QCOM', 48.09375, 0.27742322022272814), ('VRSN', 99.0, 0.13477093936956394)]",173.450199
1999/11/29,"[('AAPL', 1.026785969734192, 9.494439231597404), ('ABMD', 15.28125, 0.637955467877176), ('AMD', 15.75, 0.6189686979998792), ('CTSH', 1.3567709922790527, 7.1852634298456675), ('CTXS', 39.98944854736328, 0.24378323151797712), ('DISH', 37.40625, 0.26061839915784385), ('EA', 27.390625, 0.3559158286274262), ('GLW', 34.75, 0.2805397695970675), ('LRCX', 29.083332061767578, 0.33520082818548963), ('NLOK', 6.382812976837158, 1.5273449228225464), ('NTAP', 34.1875, 0.2851555976160321), ('NVDA', 0.7942709922790527, 12.273842414319278), ('ORCL', 19.671875, 0.49556826654795727), ('PTC', 72.34375, 0.13475603619522206), ('QCOM', 48.0546875, 0.20286797190176498), ('QCOM', 48.0546875, 0.20286797190176498), ('TECH', 25.703125, 0.3792829468595004), ('TTWO', 9.25, 1.0539196749727673), ('VRSN', 102.96875, 0.09467685092319851)]",185.2263829
1999/12/6,"[('AAPL', 0.919642984867096, 10.995501820630572), ('ABMD', 22.25, 0.45446903885106915), ('AMD', 14.625, 0.6914144351751308), ('AMZN', 106.6875, 0.09478088918042214), ('CTSH', 1.640625, 6.163465822132594), ('CTXS', 43.69724655151367, 0.2314089997070081), ('DISH', 45.75, 0.22102592599860738), ('EA', 28.546875, 0.3542221736857813), ('GLW', 39.0, 0.2592804131906741), ('LRCX', 29.125, 0.3471909395514605), ('NLOK', 7.289062976837158, 1.387275174678765), ('NTAP', 38.46875, 0.26286105252799447), ('NVDA', 0.7903649806976318, 12.794008289070172), ('ORCL', 21.15625, 0.4779644839910801), ('PTC', 76.875, 0.13153738035039073), ('QCOM', 48.9375, 0.20662960131670577), ('QCOM', 48.9375, 0.20662960131670577), ('TECH', 24.46875, 0.41325920263341154), ('TTWO', 10.875, 0.9298332059251759), ('VRSN', 124.5, 0.08122037039707862)]",202.2387223
1999/12/13,"[('AAPL', 0.892857015132904, 11.323361377330274), ('ABMD', 26.75, 0.37794925759380626), ('AMD', 14.40625, 0.701788643167675), ('AMD', 14.40625, 0.701788643167675), ('AMZN', 94.0625, 0.1074832440200326), ('CTSH', 1.5325520038604736, 6.59693283827696), ('CTXS', 49.24649429321289, 0.2052966974753305), ('DISH', 43.875, 0.23043060149593886), ('GLW', 37.5, 0.26960380375024845), ('LRCX', 29.854167938232422, 0.3386509602797159), ('NLOK', 6.953125, 1.4540429865181939), ('NTAP', 36.171875, 0.27950286349917763), ('NVDA', 0.7838540077209473, 12.897991897789131), ('ORCL', 22.671875, 0.445933238456648), ('PTC', 76.25, 0.13259203463126973), ('QCOM', 56.875, 0.17776074972543854), ('QCOM', 56.875, 0.17776074972543854), ('TECH', 24.4375, 0.4137142768546012), ('TTWO', 9.916666984558105, 1.0195101495671364), ('VRSN', 130.9375, 0.07721349988073942)]",202.2028528
1999/12/20,"[('AAPL', 0.924107015132904, 9.463317052576937), ('ABMD', 20.875, 0.4189277928006315), ('AMD', 14.3125, 0.6110125886262486), ('AMD', 14.3125, 0.6110125886262486), ('AMD', 14.3125, 0.6110125886262486), ('AMZN', 90.0, 0.09716797416347982), ('AMZN', 90.0, 0.09716797416347982), ('BIIB', 31.770832061767578, 0.27525617389281076), ('CTSH', 2.2760419845581055, 3.8422479611732876), ('CTXS', 48.922996520996094, 0.1787526990698551), ('DISH', 47.25, 0.18508185554948536), ('GLW', 41.02083206176758, 0.2131872328075921), ('INCY', 25.78125, 0.33920456435251134), ('LRCX', 36.08333206176758, 0.24235892793224473), ('NLOK', 7.96875, 1.0974265317287133), ('NTAP', 42.25, 0.2069850337210221), ('NVDA', 0.9661459922790527, 9.051548880396664), ('ORCL', 26.671875, 0.3278778741544486), ('PTC', 66.875, 0.1307681147620663), ('QCOM', 58.3125, 0.14996986366067624), ('QCOM', 58.3125, 0.14996986366067624), ('TECH', 25.6875, 0.34044253721511175), ('TRMB', 3.625, 2.412446255093292), ('TTWO', 9.666666984558105, 0.9046673159097092), ('VRSN', 174.25, 0.050187188951008224)]",218.6279419
1999/12/27,"[('AAPL', 0.9179689884185791, 10.302748535816404), ('ABMD', 18.375, 0.5146995184410548), ('AMD', 14.46875, 0.6536572717998708), ('AMD', 14.46875, 0.6536572717998708), ('AMD', 14.46875, 0.6536572717998708), ('BIIB', 32.75, 0.28878179088104977), ('CPRT', 3.625, 2.60899411071845), ('CTSH', 2.277343988418579, 4.152909573367473), ('CTXS', 48.9727668762207, 0.19311965107584375), ('DISH', 48.75, 0.19400212618162832), ('GLW', 42.97916793823242, 0.22005087825214278), ('INCY', 30.0, 0.315253455045146), ('LRCX', 37.1875, 0.2543221149944035), ('NLOK', 7.328125, 1.2905898372850328), ('NTAP', 41.53125, 0.2277225860371258), ('NVDA', 0.9778649806976318, 9.671686621405652), ('ORCL', 28.015625, 0.33758317550846645), ('PTC', 67.65625, 0.13978906089761672), ('QCOM', 88.0625, 0.10739649284717537), ('QCOM', 88.0625, 0.10739649284717537), ('REGN', 12.75, 0.7417728354003436), ('TECH', 27.53125, 0.3435224935792738), ('TRMB', 3.6041669845581055, 2.624074770085589), ('VRSN', 190.9375, 0.04953245774850085)]",226.9824876
2000/1/3,"[('AAPL', 0.888392984867096, 11.386668905512323), ('ABMD', 17.9375, 0.563949088594366), ('ADI', 43.4375, 0.23288257327565906), ('AMD', 16.25, 0.6225130324099348), ('AMD', 16.25, 0.6225130324099348), ('AMGN', 68.0, 0.14876230553913883), ('BIIB', 36.10416793823242, 0.28018473639851704), ('CTSH', 1.9583330154418945, 5.165534511697348), ('CTXS', 44.443782806396484, 0.22760971586796475), ('GLW', 38.95833206176758, 0.2596578508705918), ('INCY', 52.1875, 0.19383639332524916), ('INTU', 36.78125, 0.275026998176012), ('LRCX', 35.58333206176758, 0.2842858212126339), ('NTAP', 42.5, 0.23801968886262215), ('NVDA', 0.8723959922790527, 11.595464520916432), ('ORCL', 25.84375, 0.39142294661809685), ('QCOM', 75.0, 0.1348778236888192), ('QCOM', 75.0, 0.1348778236888192), ('REGN', 13.0, 0.7781412905124185), ('TECH', 25.984375, 0.3893046023489671), ('TRMB', 3.8541669845581055, 2.624649325571777), ('VRSN', 169.828125, 0.05956514432848765)]",222.5484091
2000/1/10,"[('AAPL', 0.896763026714325, 11.371206809155243), ('ABMD', 21.375, 0.47706562973439054), ('ADI', 50.6875, 0.20117934077578492), ('AMAT', 33.90625, 0.30074920805375405), ('AMD', 20.1875, 0.5051283138364135), ('AMD', 20.1875, 0.5051283138364135), ('AMGN', 68.3125, 0.14927396648596666), ('BIIB', 38.5, 0.264864359365522), ('CTSH', 1.9010419845581055, 5.36404662201237), ('CTXS', 53.97455978393555, 0.18892748502985687), ('INCY', 65.90625, 0.1547239880219645), ('INTU', 40.6875, 0.250624340044795), ('LRCX', 43.25, 0.2357752100710427), ('NTAP', 46.84375, 0.21768705186012216), ('NVDA', 0.9153649806976318, 11.140122301599186), ('ORCL', 26.703125, 0.3818758229822389), ('QCOM', 70.21875, 0.14522158021287188), ('QCOM', 70.21875, 0.14522158021287188), ('REGN', 14.5, 0.7032605403843171), ('TECH', 33.5625, 0.30382950720514257), ('TER', 68.0, 0.14995996817018525), ('TRMB', 3.84375, 2.652950331205879), ('VRSN', 183.4375, 0.055589930279101044), ('VRTX', 22.0, 0.46351262888966355)]",244.7346681
2000/1/17,"[('AAPL', 0.993861973285675, 10.211312530808298), ('ABMD', 29.4375, 0.34475193959085776), ('ADI', 48.3125, 0.21006230730568437), ('ADI', 48.3125, 0.21006230730568437), ('AMAT', 35.3125, 0.2873949797297239), ('AMD', 18.9375, 0.5359015298590561), ('AMD', 18.9375, 0.5359015298590561), ('AMGN', 74.6875, 0.1358813084077774), ('BIIB', 49.25, 0.20606365932397716), ('CTSH', 1.7083330154418945, 5.940665625478606), ('CTXS', 59.5486946105957, 0.1704258218936691), ('GLW', 54.0, 0.18793768929084956), ('INCY', 78.5625, 0.12917912772258872), ('INTU', 37.8125, 0.26839365875585786), ('LRCX', 46.3125, 0.21913382395046424), ('NTAP', 58.5625, 0.17329579887651442), ('NVDA', 0.9322919845581055, 10.885683229933806), ('ORCL', 29.84375, 0.3400589812508775), ('QCOM', 77.46875, 0.13100295566542478), ('QCOM', 77.46875, 0.13100295566542478), ('REGN', 14.625, 0.6939237758431368), ('TECH', 33.3125, 0.3046494625652796), ('TER', 72.375, 0.1402229391600121), ('TRMB', 4.0104169845581055, 2.530568581966077), ('VRSN', 207.9375, 0.04880618080772288), ('VRTX', 24.59375, 0.41265098741370776)]",263.8645158
2000/1/24,"[('AAPL', 0.9073659777641296, 11.565900006892733), ('ABMD', 29.4375, 0.3565012031754184), ('ADI', 47.75, 0.2197801920099765), ('ADI', 47.75, 0.2197801920099765), ('ADI', 47.75, 0.2197801920099765), ('AMAT', 32.4375, 0.32352999363318313), ('AMD', 17.625, 0.5954328606227732), ('AMD', 17.625, 0.5954328606227732), ('BIIB', 42.75, 0.24548547762517844), ('CTSH', 1.8671879768371582, 5.620486152793832), ('CTXS', 53.700828552246094, 0.1954253677532399), ('GLW', 49.0, 0.2141735544587016), ('INCY', 64.25, 0.163338586279788), ('LRCX', 41.29166793823242, 0.25415549171263674), ('NTAP', 49.59375, 0.21160940982435042), ('QCOM', 55.28125, 0.18983840214315664), ('QCOM', 55.28125, 0.18983840214315664), ('REGN', 12.5625, 0.8353834163961297), ('TECH', 30.296875, 0.3463889978249037), ('TER', 62.875, 0.1669106030771591), ('TRMB', 3.4427080154418945, 3.0483282698981196), ('VRTX', 20.859375, 0.5031073159419388)]",230.8790917
2000/1/31,"[('AAPL', 0.9642860293388367, 12.066354101752928), ('ABMD', 27.5625, 0.4221466371111371), ('ADI', 55.75, 0.20870702574664962), ('ADI', 55.75, 0.20870702574664962), ('AMAT', 36.34375, 0.32014904035427594), ('AMD', 19.28125, 0.6034575914619497), ('AMD', 19.28125, 0.6034575914619497), ('BIIB', 36.5, 0.3187785393253621), ('CTSH', 2.015625, 5.772609828403456), ('CTXS', 61.14130401611328, 0.1903037050421643), ('GLW', 54.95833206176758, 0.21171342449582878), ('INCY', 67.5, 0.17237654348704765), ('KLAC', 65.9375, 0.17646129570238053), ('LRCX', 45.6875, 0.25467396301779954), ('NTAP', 63.96875, 0.1818922002599037), ('QCOM', 68.71875, 0.16931938787267983), ('QCOM', 68.71875, 0.16931938787267983), ('REGN', 13.125, 0.8865079379333879), ('TECH', 31.4375, 0.3701126579841182), ('TER', 72.75, 0.1599369991116937), ('TRMB', 3.7083330154418945, 3.1376407234529906), ('VRTX', 23.75, 0.48991228148950383)]",255.9791671
2000/2/7,"[('AAPL', 0.970982015132904, 11.535377371627353), ('ABMD', 29.5, 0.3796828462922451), ('ADI', 57.3125, 0.19543108336961798), ('ADI', 57.3125, 0.19543108336961798), ('AMAT', 41.25, 0.2715307628029389), ('AMD', 22.75, 0.4923359984888453), ('AMD', 22.75, 0.4923359984888453), ('BIIB', 39.60416793823242, 0.2828147780579563), ('CTSH', 2.7083330154418945, 4.135622872726278), ('CTXS', 70.01264190673828, 0.15998030727852364), ('GLW', 55.25, 0.20272658761305395), ('INCY', 91.28125, 0.12270476100646333), ('JNPR', 107.9375, 0.10376971826863908), ('KLAC', 68.5, 0.16351305059301066), ('LRCX', 46.72916793823242, 0.23969277562199423), ('NTAP', 77.46875, 0.14458273775711147), ('NVDA', 1.0416669845581055, 10.75261492555872), ('QCOM', 66.0, 0.16970672675183682), ('QCOM', 66.0, 0.16970672675183682), ('REGN', 15.75, 0.7111519978172209), ('SWKS', 57.90625, 0.19342720286016157), ('TECH', 35.28125, 0.3174673223205309), ('TER', 75.375, 0.14859892491703125), ('TRMB', 3.2708330154418945, 3.424401035681733), ('VRTX', 25.46875, 0.43977988576672317)]",280.0160991
2000/2/14,"[('AAPL', 0.9933040142059326, 12.496122368786503), ('ABMD', 40.75, 0.3045999634582621), ('ADI', 67.875, 0.18287216959004318), ('ADI', 67.875, 0.18287216959004318), ('AMAT', 44.4375, 0.2793237358295174), ('AMD', 21.5, 0.577323186554613), ('AMD', 21.5, 0.577323186554613), ('BIIB', 43.95833206176758, 0.28236850509894146), ('CTSH', 2.4088540077209473, 5.15284382994542), ('CTXS', 68.8803939819336, 0.18020292558401743), ('GLW', 64.4375, 0.19262771694935682), ('INCY', 133.46875, 0.09299891181212216), ('JNPR', 119.15625, 0.10416951281132278), ('KLAC', 68.0, 0.1825360075135909), ('LRCX', 46.14583206176758, 0.2689830902671718), ('NTAP', 83.625, 0.14842987755963147), ('NVDA', 1.4036459922790527, 8.843004987867706), ('QCOM', 67.25, 0.18457172506950453), ('QCOM', 67.25, 0.18457172506950453), ('REGN', 21.75, 0.570687287858583), ('SWKS', 64.875, 0.19132868610287754), ('TECH', 36.96875, 0.33575515836819425), ('TER', 77.5, 0.1601606259474088), ('TRMB', 3.3333330154418945, 3.7237349084002886), ('VRTX', 30.75, 0.4036568621438758)]",310.3112128
2000/2/21,"[('AAPL', 0.9854909777641296, 12.077322281023546), ('ABMD', 37.625, 0.3163346749102566), ('ADI', 78.4375, 0.15173982015615495), ('ADI', 78.4375, 0.15173982015615495), ('ADSK', 12.0, 0.9918410119582003), ('AMAT', 43.078125, 0.27629085860859554), ('AMD', 20.25, 0.5877576367159706), ('AMD', 20.25, 0.5877576367159706), ('BIIB', 45.8125, 0.25980010135876463), ('CTSH', 2.3541669845581055, 5.055755272063895), ('CTXS', 79.68028259277344, 0.14937311661314134), ('GLW', 62.60416793823242, 0.1901166094123549), ('INCY', 140.25, 0.08486340209268024), ('JNPR', 116.375, 0.10227361670030852), ('KLAC', 68.625, 0.17343667968667983), ('LRCX', 45.83333206176758, 0.2596820176080254), ('NLOK', 8.96875, 1.3270625386479056), ('NTAP', 96.46875, 0.12337769633688012), ('NVDA', 1.2747399806976318, 9.336878362428626), ('ORCL', 35.3125, 0.3370503969840256), ('QCOM', 66.78125, 0.17822505783432332), ('QCOM', 66.78125, 0.17822505783432332), ('REGN', 45.875, 0.2594461502669952), ('SWKS', 74.734375, 0.15925860279822243), ('TECH', 38.0625, 0.31269864416416165), ('TER', 84.875, 0.14023083526949517), ('TRMB', 3.8854169845581055, 3.063272794349008), ('VRTX', 30.5, 0.39023252929502966)]",333.25858
2000/2/28,"[('AAPL', 1.1428569555282593, 10.259377789682908), ('ABMD', 33.875, 0.3461254986370849), ('ADI', 83.5, 0.14041917684229044), ('ADI', 83.5, 0.14041917684229044), ('ADSK', 11.484375, 1.0209524912179593), ('AMAT', 47.6875, 0.2458715861878113), ('AMD', 20.75, 0.5650603019918675), ('AMD', 20.75, 0.5650603019918675), ('BIIB', 50.0, 0.23450002532662503), ('CTSH', 2.522135019302368, 4.648839644427295), ('CTXS', 84.607421875, 0.13858123798706343), ('GLW', 68.41666412353516, 0.17137639515952197), ('INCY', 123.0, 0.09532521354740854), ('JNPR', 132.21875, 0.0886788089157646), ('KLAC', 83.25, 0.14084085605202704), ('LRCX', 50.60416793823242, 0.2317003073865935), ('MCHP', 14.958333015441895, 0.7838441124573984), ('NLOK', 9.0625, 1.2937932431813794), ('NTAP', 99.96875, 0.11728666474604565), ('NVDA', 1.2265629768371582, 9.559232984975294), ('ORCL', 37.5, 0.31266670043550004), ('QCOM', 65.9375, 0.17781992441829386), ('QCOM', 65.9375, 0.17781992441829386), ('REGN', 50.296875, 0.23311589967232063), ('SWKS', 71.6875, 0.1635571231571927), ('TECH', 41.78125, 0.2806283025599103), ('TER', 88.4375, 0.1325795196192933), ('TRMB', 4.0833330154418945, 2.871429105094036), ('VRTX', 40.0, 0.2931250316582813), ('XLNX', 83.125, 0.14105264681300753)]",351.750038
